Model;Index;Size;InternalDiversity;NewShapes;AllCurrentShapes
.\measurementApp\cypher\run4\4_10.cypher;10;x;68;0;101
.\measurementApp\cypher\run4\4_11.cypher;11;x;69;4;105
.\measurementApp\cypher\run4\4_12.cypher;12;x;69;2;107
.\measurementApp\cypher\run4\4_13.cypher;13;x;68;4;111
.\measurementApp\cypher\run4\4_14.cypher;14;x;68;0;111
.\measurementApp\cypher\run4\4_15.cypher;15;x;68;0;111
.\measurementApp\cypher\run4\4_16.cypher;16;x;68;0;111
.\measurementApp\cypher\run4\4_17.cypher;17;x;69;4;115
.\measurementApp\cypher\run4\4_18.cypher;18;x;69;2;117
.\measurementApp\cypher\run4\4_19.cypher;19;x;69;0;117
.\measurementApp\cypher\run4\4_20.cypher;20;x;69;0;117
.\measurementApp\cypher\run4\4_21.cypher;21;x;69;2;119
.\measurementApp\cypher\run4\4_22.cypher;22;x;69;2;121
.\measurementApp\cypher\run4\4_23.cypher;23;x;71;17;138
.\measurementApp\cypher\run4\4_24.cypher;24;x;73;3;141
.\measurementApp\cypher\run4\4_25.cypher;25;x;71;0;141
.\measurementApp\cypher\run4\4_26.cypher;26;x;73;10;151
.\measurementApp\cypher\run4\4_27.cypher;27;x;73;9;160
.\measurementApp\cypher\run4\4_28.cypher;28;x;73;0;160
.\measurementApp\cypher\run4\4_29.cypher;29;x;72;3;163
.\measurementApp\cypher\run4\4_30.cypher;30;x;72;2;165
.\measurementApp\cypher\run4\4_31.cypher;31;x;72;6;171
.\measurementApp\cypher\run4\4_32.cypher;32;x;70;4;175
.\measurementApp\cypher\run4\4_33.cypher;33;x;71;4;179
.\measurementApp\cypher\run4\4_34.cypher;34;x;71;9;188
.\measurementApp\cypher\run4\4_35.cypher;35;x;71;0;188
.\measurementApp\cypher\run4\4_36.cypher;36;x;71;2;190
.\measurementApp\cypher\run4\4_37.cypher;37;x;70;4;194
.\measurementApp\cypher\run4\4_38.cypher;38;x;70;0;194
.\measurementApp\cypher\run4\4_39.cypher;39;x;70;1;195
.\measurementApp\cypher\run4\4_40.cypher;40;x;70;0;195
.\measurementApp\cypher\run4\4_41.cypher;41;x;71;2;197
.\measurementApp\cypher\run4\4_42.cypher;42;x;71;2;199
.\measurementApp\cypher\run4\4_43.cypher;43;x;70;3;202
.\measurementApp\cypher\run4\4_44.cypher;44;x;70;6;208
.\measurementApp\cypher\run4\4_45.cypher;45;x;71;0;208
.\measurementApp\cypher\run4\4_46.cypher;46;x;71;1;209
.\measurementApp\cypher\run4\4_47.cypher;47;x;71;0;209
.\measurementApp\cypher\run4\4_48.cypher;48;x;71;0;209
.\measurementApp\cypher\run4\4_49.cypher;49;x;71;0;209
.\measurementApp\cypher\run4\4_50.cypher;50;x;71;2;211
Model;Index;Size;InternalDiversity;NewShapes;AllCurrentShapes
.\measurementApp\cypher\run5\5_1.cypher;1;x;71;71;71
.\measurementApp\cypher\run5\5_2.cypher;2;x;69;12;83
.\measurementApp\cypher\run5\5_3.cypher;3;x;74;18;101
.\measurementApp\cypher\run5\5_4.cypher;4;x;74;12;113
.\measurementApp\cypher\run5\5_5.cypher;5;x;78;17;130
.\measurementApp\cypher\run5\5_6.cypher;6;x;78;12;142
.\measurementApp\cypher\run5\5_7.cypher;7;x;78;4;146
.\measurementApp\cypher\run5\5_8.cypher;8;x;78;12;158
.\measurementApp\cypher\run5\5_9.cypher;9;x;78;3;161
.\measurementApp\cypher\run5\5_10.cypher;10;x;78;3;164
.\measurementApp\cypher\run5\5_11.cypher;11;x;77;6;170
.\measurementApp\cypher\run5\5_12.cypher;12;x;75;7;177
.\measurementApp\cypher\run5\5_13.cypher;13;x;75;0;177
.\measurementApp\cypher\run5\5_14.cypher;14;x;75;4;181
.\measurementApp\cypher\run5\5_15.cypher;15;x;75;1;182
.\measurementApp\cypher\run5\5_16.cypher;16;x;75;0;182
.\measurementApp\cypher\run5\5_17.cypher;17;x;75;0;182
.\measurementApp\cypher\run5\5_18.cypher;18;x;75;1;183
.\measurementApp\cypher\run5\5_19.cypher;19;x;75;0;183
.\measurementApp\cypher\run5\5_20.cypher;20;x;74;4;187
.\measurementApp\cypher\run5\5_21.cypher;21;x;74;2;189
.\measurementApp\cypher\run5\5_22.cypher;22;x;75;4;193
.\measurementApp\cypher\run5\5_23.cypher;23;x;75;2;195
.\measurementApp\cypher\run5\5_24.cypher;24;x;75;4;199
.\measurementApp\cypher\run5\5_25.cypher;25;x;75;0;199
.\measurementApp\cypher\run5\5_26.cypher;26;x;75;0;199
.\measurementApp\cypher\run5\5_27.cypher;27;x;75;0;199
.\measurementApp\cypher\run5\5_28.cypher;28;x;75;0;199
.\measurementApp\cypher\run5\5_29.cypher;29;x;75;0;199
.\measurementApp\cypher\run5\5_30.cypher;30;x;75;0;199
.\measurementApp\cypher\run5\5_31.cypher;31;x;75;0;199
.\measurementApp\cypher\run5\5_32.cypher;32;x;75;0;199
.\measurementApp\cypher\run5\5_33.cypher;33;x;75;0;199
.\measurementApp\cypher\run5\5_34.cypher;34;x;75;2;201
.\measurementApp\cypher\run5\5_35.cypher;35;x;75;0;201
.\measurementApp\cypher\run5\5_36.cypher;36;x;74;2;203
.\measurementApp\cypher\run5\5_37.cypher;37;x;74;2;205
.\measurementApp\cypher\run5\5_38.cypher;38;x;74;0;205
.\measurementApp\cypher\run5\5_39.cypher;39;x;74;0;205
.\measurementApp\cypher\run5\5_40.cypher;40;x;75;2;207
.\measurementApp\cypher\run5\5_41.cypher;41;x;75;0;207
.\measurementApp\cypher\run5\5_42.cypher;42;x;76;3;210
.\measurementApp\cypher\run5\5_43.cypher;43;x;76;0;210
.\measurementApp\cypher\run5\5_44.cypher;44;x;76;0;210
.\measurementApp\cypher\run5\5_45.cypher;45;x;79;1;211
.\measurementApp\cypher\run5\5_46.cypher;46;x;76;0;211
.\measurementApp\cypher\run5\5_47.cypher;47;x;76;0;211
.\measurementApp\cypher\run5\5_48.cypher;48;x;76;0;211
.\measurementApp\cypher\run5\5_49.cypher;49;x;78;7;218
.\measurementApp\cypher\run5\5_50.cypher;50;x;76;0;218
Model;Index;Size;InternalDiversity;NewShapes;AllCurrentShapes
.\measurementApp\cypher\run6\6_1.cypher;1;x;71;71;71
.\measurementApp\cypher\run6\6_2.cypher;2;x;69;12;83
.\measurementApp\cypher\run6\6_3.cypher;3;x;74;18;101
.\measurementApp\cypher\run6\6_4.cypher;4;x;74;12;113
.\measurementApp\cypher\run6\6_5.cypher;5;x;78;27;140
.\measurementApp\cypher\run6\6_6.cypher;6;x;77;9;149
.\measurementApp\cypher\run6\6_7.cypher;7;x;78;12;161
.\measurementApp\cypher\run6\6_8.cypher;8;x;78;2;163
.\measurementApp\cypher\run6\6_9.cypher;9;x;78;2;165
.\measurementApp\cypher\run6\6_10.cypher;10;x;79;7;172
.\measurementApp\cypher\run6\6_11.cypher;11;x;79;6;178
.\measurementApp\cypher\run6\6_12.cypher;12;x;79;4;182
.\measurementApp\cypher\run6\6_13.cypher;13;x;79;2;184
.\measurementApp\cypher\run6\6_14.cypher;14;x;78;4;188
.\measurementApp\cypher\run6\6_15.cypher;15;x;78;0;188
.\measurementApp\cypher\run6\6_16.cypher;16;x;79;4;192
.\measurementApp\cypher\run6\6_17.cypher;17;x;79;0;192
.\measurementApp\cypher\run6\6_18.cypher;18;x;79;4;196
.\measurementApp\cypher\run6\6_19.cypher;19;x;79;2;198
.\measurementApp\cypher\run6\6_20.cypher;20;x;75;0;198
.\measurementApp\cypher\run6\6_21.cypher;21;x;75;3;201
.\measurementApp\cypher\run6\6_22.cypher;22;x;75;0;201
.\measurementApp\cypher\run6\6_23.cypher;23;x;75;2;203
.\measurementApp\cypher\run6\6_24.cypher;24;x;75;2;205
.\measurementApp\cypher\run6\6_25.cypher;25;x;75;2;207
.\measurementApp\cypher\run6\6_26.cypher;26;x;75;0;207
.\measurementApp\cypher\run6\6_27.cypher;27;x;75;2;209
.\measurementApp\cypher\run6\6_28.cypher;28;x;74;0;209
.\measurementApp\cypher\run6\6_29.cypher;29;x;74;0;209
.\measurementApp\cypher\run6\6_30.cypher;30;x;74;0;209
.\measurementApp\cypher\run6\6_31.cypher;31;x;74;0;209
.\measurementApp\cypher\run6\6_32.cypher;32;x;75;1;210
.\measurementApp\cypher\run6\6_33.cypher;33;x;75;0;210
.\measurementApp\cypher\run6\6_34.cypher;34;x;75;1;211
.\measurementApp\cypher\run6\6_35.cypher;35;x;75;0;211
.\measurementApp\cypher\run6\6_36.cypher;36;x;75;0;211
.\measurementApp\cypher\run6\6_37.cypher;37;x;75;0;211
.\measurementApp\cypher\run6\6_38.cypher;38;x;75;1;212
.\measurementApp\cypher\run6\6_39.cypher;39;x;75;0;212
.\measurementApp\cypher\run6\6_40.cypher;40;x;79;0;212
.\measurementApp\cypher\run6\6_41.cypher;41;x;79;7;219
.\measurementApp\cypher\run6\6_42.cypher;42;x;79;0;219
.\measurementApp\cypher\run6\6_43.cypher;43;x;79;0;219
.\measurementApp\cypher\run6\6_44.cypher;44;x;79;5;224
.\measurementApp\cypher\run6\6_45.cypher;45;x;80;0;224
.\measurementApp\cypher\run6\6_46.cypher;46;x;80;0;224
.\measurementApp\cypher\run6\6_47.cypher;47;x;80;0;224
.\measurementApp\cypher\run6\6_48.cypher;48;x;80;0;224
.\measurementApp\cypher\run6\6_49.cypher;49;x;79;0;224
.\measurementApp\cypher\run6\6_50.cypher;50;x;79;0;224
Model;Index;Size;InternalDiversity;NewShapes;AllCurrentShapes
.\measurementApp\cypher\run7\7_1.cypher;1;x;77;77;77
.\measurementApp\cypher\run7\7_2.cypher;2;x;78;32;109
.\measurementApp\cypher\run7\7_3.cypher;3;x;79;11;120
.\measurementApp\cypher\run7\7_4.cypher;4;x;79;9;129
.\measurementApp\cypher\run7\7_5.cypher;5;x;80;16;145
.\measurementApp\cypher\run7\7_6.cypher;6;x;79;8;153
.\measurementApp\cypher\run7\7_7.cypher;7;x;80;3;156
.\measurementApp\cypher\run7\7_8.cypher;8;x;80;4;160
.\measurementApp\cypher\run7\7_9.cypher;9;x;79;14;174
.\measurementApp\cypher\run7\7_10.cypher;10;x;79;0;174
.\measurementApp\cypher\run7\7_11.cypher;11;x;79;0;174
.\measurementApp\cypher\run7\7_12.cypher;12;x;79;0;174
.\measurementApp\cypher\run7\7_13.cypher;13;x;78;4;178
.\measurementApp\cypher\run7\7_14.cypher;14;x;78;6;184
.\measurementApp\cypher\run7\7_15.cypher;15;x;78;0;184
.\measurementApp\cypher\run7\7_16.cypher;16;x;78;6;190
.\measurementApp\cypher\run7\7_17.cypher;17;x;81;8;198
.\measurementApp\cypher\run7\7_18.cypher;18;x;81;0;198
.\measurementApp\cypher\run7\7_19.cypher;19;x;81;6;204
.\measurementApp\cypher\run7\7_20.cypher;20;x;81;4;208
.\measurementApp\cypher\run7\7_21.cypher;21;x;81;0;208
.\measurementApp\cypher\run7\7_22.cypher;22;x;81;0;208
.\measurementApp\cypher\run7\7_23.cypher;23;x;78;4;212
.\measurementApp\cypher\run7\7_24.cypher;24;x;78;2;214
.\measurementApp\cypher\run7\7_25.cypher;25;x;77;4;218
.\measurementApp\cypher\run7\7_26.cypher;26;x;77;0;218
.\measurementApp\cypher\run7\7_27.cypher;27;x;77;0;218
.\measurementApp\cypher\run7\7_28.cypher;28;x;77;0;218
.\measurementApp\cypher\run7\7_29.cypher;29;x;79;4;222
.\measurementApp\cypher\run7\7_30.cypher;30;x;79;0;222
.\measurementApp\cypher\run7\7_31.cypher;31;x;78;1;223
.\measurementApp\cypher\run7\7_32.cypher;32;x;78;0;223
.\measurementApp\cypher\run7\7_33.cypher;33;x;78;0;223
.\measurementApp\cypher\run7\7_34.cypher;34;x;78;4;227
.\measurementApp\cypher\run7\7_35.cypher;35;x;79;4;231
.\measurementApp\cypher\run7\7_36.cypher;36;x;79;2;233
.\measurementApp\cypher\run7\7_37.cypher;37;x;79;4;237
.\measurementApp\cypher\run7\7_38.cypher;38;x;78;2;239
.\measurementApp\cypher\run7\7_39.cypher;39;x;86;10;249
.\measurementApp\cypher\run7\7_40.cypher;40;x;86;7;256
.\measurementApp\cypher\run7\7_41.cypher;41;x;86;7;263
.\measurementApp\cypher\run7\7_42.cypher;42;x;86;0;263
.\measurementApp\cypher\run7\7_43.cypher;43;x;86;4;267
.\measurementApp\cypher\run7\7_44.cypher;44;x;86;0;267
.\measurementApp\cypher\run7\7_45.cypher;45;x;87;1;268
.\measurementApp\cypher\run7\7_46.cypher;46;x;87;0;268
.\measurementApp\cypher\run7\7_47.cypher;47;x;86;4;272
.\measurementApp\cypher\run7\7_48.cypher;48;x;87;1;273
.\measurementApp\cypher\run7\7_49.cypher;49;x;87;2;275
.\measurementApp\cypher\run7\7_50.cypher;50;x;87;2;277
Model;Index;Size;InternalDiversity;NewShapes;AllCurrentShapes
.\measurementApp\cypher\run8\8_1.cypher;1;x;75;75;75
.\measurementApp\cypher\run8\8_2.cypher;2;x;75;9;84
.\measurementApp\cypher\run8\8_3.cypher;3;x;77;15;99
.\measurementApp\cypher\run8\8_4.cypher;4;x;77;0;99
.\measurementApp\cypher\run8\8_5.cypher;5;x;79;18;117
.\measurementApp\cypher\run8\8_6.cypher;6;x;79;3;120
.\measurementApp\cypher\run8\8_7.cypher;7;x;80;1;121
.\measurementApp\cypher\run8\8_8.cypher;8;x;80;9;130
.\measurementApp\cypher\run8\8_9.cypher;9;x;79;0;130
.\measurementApp\cypher\run8\8_10.cypher;10;x;80;12;142
.\measurementApp\cypher\run8\8_11.cypher;11;x;79;28;170
.\measurementApp\cypher\run8\8_12.cypher;12;x;79;9;179
.\measurementApp\cypher\run8\8_13.cypher;13;x;80;12;191
.\measurementApp\cypher\run8\8_14.cypher;14;x;85;11;202
.\measurementApp\cypher\run8\8_15.cypher;15;x;85;10;212
.\measurementApp\cypher\run8\8_16.cypher;16;x;85;8;220
.\measurementApp\cypher\run8\8_17.cypher;17;x;85;5;225
.\measurementApp\cypher\run8\8_18.cypher;18;x;85;2;227
.\measurementApp\cypher\run8\8_19.cypher;19;x;85;1;228
.\measurementApp\cypher\run8\8_20.cypher;20;x;83;4;232
.\measurementApp\cypher\run8\8_21.cypher;21;x;85;3;235
.\measurementApp\cypher\run8\8_22.cypher;22;x;83;0;235
.\measurementApp\cypher\run8\8_23.cypher;23;x;85;1;236
.\measurementApp\cypher\run8\8_24.cypher;24;x;83;1;237
.\measurementApp\cypher\run8\8_25.cypher;25;x;83;0;237
.\measurementApp\cypher\run8\8_26.cypher;26;x;83;0;237
.\measurementApp\cypher\run8\8_27.cypher;27;x;83;0;237
.\measurementApp\cypher\run8\8_28.cypher;28;x;80;7;244
.\measurementApp\cypher\run8\8_29.cypher;29;x;81;0;244
.\measurementApp\cypher\run8\8_30.cypher;30;x;80;0;244
.\measurementApp\cypher\run8\8_31.cypher;31;x;81;0;244
.\measurementApp\cypher\run8\8_32.cypher;32;x;87;18;262
.\measurementApp\cypher\run8\8_33.cypher;33;x;87;5;267
.\measurementApp\cypher\run8\8_34.cypher;34;x;80;4;271
.\measurementApp\cypher\run8\8_35.cypher;35;x;80;2;273
.\measurementApp\cypher\run8\8_36.cypher;36;x;81;0;273
.\measurementApp\cypher\run8\8_37.cypher;37;x;81;2;275
.\measurementApp\cypher\run8\8_38.cypher;38;x;81;4;279
.\measurementApp\cypher\run8\8_39.cypher;39;x;81;2;281
.\measurementApp\cypher\run8\8_40.cypher;40;x;79;4;285
.\measurementApp\cypher\run8\8_41.cypher;41;x;79;0;285
.\measurementApp\cypher\run8\8_42.cypher;42;x;80;0;285
.\measurementApp\cypher\run8\8_43.cypher;43;x;80;0;285
.\measurementApp\cypher\run8\8_44.cypher;44;x;80;11;296
.\measurementApp\cypher\run8\8_45.cypher;45;x;80;2;298
.\measurementApp\cypher\run8\8_46.cypher;46;x;80;4;302
.\measurementApp\cypher\run8\8_47.cypher;47;x;80;0;302
.\measurementApp\cypher\run8\8_48.cypher;48;x;81;7;309
.\measurementApp\cypher\run8\8_49.cypher;49;x;81;0;309
.\measurementApp\cypher\run8\8_50.cypher;50;x;80;2;311
Model;Index;Size;InternalDiversity;NewShapes;AllCurrentShapes
.\measurementApp\cypher\run9\9_1.cypher;1;x;71;71;71
.\measurementApp\cypher\run9\9_2.cypher;2;x;71;9;80
.\measurementApp\cypher\run9\9_3.cypher;3;x;74;25;105
.\measurementApp\cypher\run9\9_4.cypher;4;x;75;7;112
.\measurementApp\cypher\run9\9_5.cypher;5;x;75;12;124
.\measurementApp\cypher\run9\9_6.cypher;6;x;75;9;133
.\measurementApp\cypher\run9\9_7.cypher;7;x;78;11;144
.\measurementApp\cypher\run9\9_8.cypher;8;x;78;6;150
.\measurementApp\cypher\run9\9_9.cypher;9;x;75;0;150
.\measurementApp\cypher\run9\9_10.cypher;10;x;78;9;159
.\measurementApp\cypher\run9\9_11.cypher;11;x;75;4;163
.\measurementApp\cypher\run9\9_12.cypher;12;x;75;0;163
.\measurementApp\cypher\run9\9_13.cypher;13;x;75;0;163
.\measurementApp\cypher\run9\9_14.cypher;14;x;75;0;163
.\measurementApp\cypher\run9\9_15.cypher;15;x;75;4;167
.\measurementApp\cypher\run9\9_16.cypher;16;x;75;0;167
.\measurementApp\cypher\run9\9_17.cypher;17;x;75;0;167
.\measurementApp\cypher\run9\9_18.cypher;18;x;75;0;167
.\measurementApp\cypher\run9\9_19.cypher;19;x;74;4;171
.\measurementApp\cypher\run9\9_20.cypher;20;x;74;0;171
.\measurementApp\cypher\run9\9_21.cypher;21;x;75;4;175
.\measurementApp\cypher\run9\9_22.cypher;22;x;75;2;177
.\measurementApp\cypher\run9\9_23.cypher;23;x;75;2;179
.\measurementApp\cypher\run9\9_24.cypher;24;x;75;0;179
.\measurementApp\cypher\run9\9_25.cypher;25;x;74;1;180
.\measurementApp\cypher\run9\9_26.cypher;26;x;74;0;180
.\measurementApp\cypher\run9\9_27.cypher;27;x;79;9;189
.\measurementApp\cypher\run9\9_28.cypher;28;x;79;2;191
.\measurementApp\cypher\run9\9_29.cypher;29;x;79;0;191
.\measurementApp\cypher\run9\9_30.cypher;30;x;78;8;199
.\measurementApp\cypher\run9\9_31.cypher;31;x;79;0;199
.\measurementApp\cypher\run9\9_32.cypher;32;x;78;7;206
.\measurementApp\cypher\run9\9_33.cypher;33;x;80;4;210
.\measurementApp\cypher\run9\9_34.cypher;34;x;79;0;210
.\measurementApp\cypher\run9\9_35.cypher;35;x;80;0;210
.\measurementApp\cypher\run9\9_36.cypher;36;x;79;7;217
.\measurementApp\cypher\run9\9_37.cypher;37;x;79;4;221
.\measurementApp\cypher\run9\9_38.cypher;38;x;79;2;223
.\measurementApp\cypher\run9\9_39.cypher;39;x;78;0;223
.\measurementApp\cypher\run9\9_40.cypher;40;x;78;2;225
.\measurementApp\cypher\run9\9_41.cypher;41;x;80;2;227
.\measurementApp\cypher\run9\9_42.cypher;42;x;79;0;227
.\measurementApp\cypher\run9\9_43.cypher;43;x;80;0;227
.\measurementApp\cypher\run9\9_44.cypher;44;x;79;2;229
.\measurementApp\cypher\run9\9_45.cypher;45;x;80;1;230
.\measurementApp\cypher\run9\9_46.cypher;46;x;79;1;231
.\measurementApp\cypher\run9\9_47.cypher;47;x;80;0;231
.\measurementApp\cypher\run9\9_48.cypher;48;x;79;0;231
.\measurementApp\cypher\run9\9_49.cypher;49;x;79;1;232
.\measurementApp\cypher\run9\9_50.cypher;50;x;78;1;233
Model;Index;Size;InternalDiversity;NewShapes;AllCurrentShapes
.\measurementA\cypher\run\12_1.cypher;1;x;56;56;56
.\measurementA\cypher\run\12_2.cypher;2;x;58;15;71
.\measurementA\cypher\run\12_3.cypher;3;x;55;5;76
.\measurementA\cypher\run\12_4.cypher;4;x;56;6;82
.\measurementA\cypher\run\12_5.cypher;5;x;58;9;91
.\measurementA\cypher\run\12_6.cypher;6;x;58;2;93
.\measurementA\cypher\run\12_7.cypher;7;x;59;8;101
.\measurementA\cypher\run\12_8.cypher;8;x;58;9;110
.\measurementA\cypher\run\12_9.cypher;9;x;57;5;115
.\measurementA\cypher\run\12_10.cypher;10;x;56;6;121
.\measurementA\cypher\run\12_11.cypher;11;x;57;0;121
.\measurementA\cypher\run\12_12.cypher;12;x;56;0;121
.\measurementA\cypher\run\12_13.cypher;13;x;59;0;121
.\measurementA\cypher\run\12_14.cypher;14;x;58;0;121
.\measurementA\cypher\run\12_15.cypher;15;x;59;3;124
.\measurementA\cypher\run\12_16.cypher;16;x;57;3;127
.\measurementA\cypher\run\12_17.cypher;17;x;60;14;141
.\measurementA\cypher\run\12_18.cypher;18;x;62;1;142
.\measurementA\cypher\run\12_19.cypher;19;x;61;1;143
.\measurementA\cypher\run\12_20.cypher;20;x;63;0;143
.\measurementA\cypher\run\12_21.cypher;21;x;63;9;152
.\measurementA\cypher\run\12_22.cypher;22;x;61;4;156
.\measurementA\cypher\run\12_23.cypher;23;x;61;12;168
.\measurementA\cypher\run\12_24.cypher;24;x;63;8;176
.\measurementA\cypher\run\12_25.cypher;25;x;59;5;181
.\measurementA\cypher\run\12_26.cypher;26;x;60;0;181
.\measurementA\cypher\run\12_27.cypher;27;x;61;1;182
.\measurementA\cypher\run\12_28.cypher;28;x;62;1;183
.\measurementA\cypher\run\12_29.cypher;29;x;61;2;185
.\measurementA\cypher\run\12_30.cypher;30;x;63;1;186
.\measurementA\cypher\run\12_31.cypher;31;x;59;0;186
.\measurementA\cypher\run\12_32.cypher;32;x;61;0;186
.\measurementA\cypher\run\12_33.cypher;33;x;60;0;186
.\measurementA\cypher\run\12_34.cypher;34;x;62;0;186
.\measurementA\cypher\run\12_35.cypher;35;x;61;0;186
.\measurementA\cypher\run\12_36.cypher;36;x;60;0;186
.\measurementA\cypher\run\12_37.cypher;37;x;60;1;187
.\measurementA\cypher\run\12_38.cypher;38;x;62;0;187
.\measurementA\cypher\run\12_39.cypher;39;x;63;0;187
.\measurementA\cypher\run\12_40.cypher;40;x;61;0;187
.\measurementA\cypher\run\12_41.cypher;41;x;63;0;187
.\measurementA\cypher\run\12_42.cypher;42;x;63;7;194
.\measurementA\cypher\run\12_43.cypher;43;x;61;5;199
.\measurementA\cypher\run\12_44.cypher;44;x;63;1;200
.\measurementA\cypher\run\12_45.cypher;45;x;63;2;202
.\measurementA\cypher\run\12_46.cypher;46;x;62;0;202
.\measurementA\cypher\run\12_47.cypher;47;x;61;2;204
.\measurementA\cypher\run\12_48.cypher;48;x;63;1;205
.\measurementA\cypher\run\12_49.cypher;49;x;61;0;205
.\measurementA\cypher\run\12_50.cypher;50;x;63;0;205
Model;Index;Size;InternalDiversity;NewShapes;AllCurrentShapes
.\measurementA\cypher\run1\1_1.cypher;1;x;57;57;57
.\measurementA\cypher\run1\1_2.cypher;2;x;57;12;69
.\measurementA\cypher\run1\1_3.cypher;3;x;59;16;85
.\measurementA\cypher\run1\1_4.cypher;4;x;58;0;85
.\measurementA\cypher\run1\1_5.cypher;5;x;58;0;85
.\measurementA\cypher\run1\1_6.cypher;6;x;56;5;90
.\measurementA\cypher\run1\1_7.cypher;7;x;59;6;96
.\measurementA\cypher\run1\1_8.cypher;8;x;56;0;96
.\measurementA\cypher\run1\1_9.cypher;9;x;57;5;101
.\measurementA\cypher\run1\1_10.cypher;10;x;60;0;101
.\measurementA\cypher\run1\1_11.cypher;11;x;60;0;101
.\measurementA\cypher\run1\1_12.cypher;12;x;57;0;101
.\measurementA\cypher\run1\1_13.cypher;13;x;58;6;107
.\measurementA\cypher\run1\1_14.cypher;14;x;58;0;107
.\measurementA\cypher\run1\1_15.cypher;15;x;59;4;111
.\measurementA\cypher\run1\1_16.cypher;16;x;59;0;111
.\measurementA\cypher\run1\1_17.cypher;17;x;57;10;121
.\measurementA\cypher\run1\1_18.cypher;18;x;57;7;128
.\measurementA\cypher\run1\1_19.cypher;19;x;59;6;134
.\measurementA\cypher\run1\1_20.cypher;20;x;58;0;134
.\measurementA\cypher\run1\1_21.cypher;21;x;59;8;142
.\measurementA\cypher\run1\1_22.cypher;22;x;56;0;142
.\measurementA\cypher\run1\1_23.cypher;23;x;57;0;142
.\measurementA\cypher\run1\1_24.cypher;24;x;56;0;142
.\measurementA\cypher\run1\1_25.cypher;25;x;58;0;142
.\measurementA\cypher\run1\1_26.cypher;26;x;58;0;142
.\measurementA\cypher\run1\1_27.cypher;27;x;57;0;142
.\measurementA\cypher\run1\1_28.cypher;28;x;59;0;142
.\measurementA\cypher\run1\1_29.cypher;29;x;60;0;142
.\measurementA\cypher\run1\1_30.cypher;30;x;59;0;142
.\measurementA\cypher\run1\1_31.cypher;31;x;57;0;142
.\measurementA\cypher\run1\1_32.cypher;32;x;59;0;142
.\measurementA\cypher\run1\1_33.cypher;33;x;58;7;149
.\measurementA\cypher\run1\1_34.cypher;34;x;59;0;149
.\measurementA\cypher\run1\1_35.cypher;35;x;58;0;149
.\measurementA\cypher\run1\1_36.cypher;36;x;57;0;149
.\measurementA\cypher\run1\1_37.cypher;37;x;58;0;149
.\measurementA\cypher\run1\1_38.cypher;38;x;60;4;153
.\measurementA\cypher\run1\1_39.cypher;39;x;60;0;153
.\measurementA\cypher\run1\1_40.cypher;40;x;61;0;153
.\measurementA\cypher\run1\1_41.cypher;41;x;58;1;154
.\measurementA\cypher\run1\1_42.cypher;42;x;58;0;154
.\measurementA\cypher\run1\1_43.cypher;43;x;59;0;154
.\measurementA\cypher\run1\1_44.cypher;44;x;60;0;154
.\measurementA\cypher\run1\1_45.cypher;45;x;58;0;154
.\measurementA\cypher\run1\1_46.cypher;46;x;58;0;154
.\measurementA\cypher\run1\1_47.cypher;47;x;57;0;154
.\measurementA\cypher\run1\1_48.cypher;48;x;60;0;154
.\measurementA\cypher\run1\1_49.cypher;49;x;57;0;154
.\measurementA\cypher\run1\1_50.cypher;50;x;59;0;154
Model;Index;Size;InternalDiversity;NewShapes;AllCurrentShapes
.\measurementA\cypher\run10\10_1.cypher;1;x;56;56;56
.\measurementA\cypher\run10\10_2.cypher;2;x;57;15;71
.\measurementA\cypher\run10\10_3.cypher;3;x;56;0;71
.\measurementA\cypher\run10\10_4.cypher;4;x;55;0;71
.\measurementA\cypher\run10\10_5.cypher;5;x;58;15;86
.\measurementA\cypher\run10\10_6.cypher;6;x;59;9;95
.\measurementA\cypher\run10\10_7.cypher;7;x;60;11;106
.\measurementA\cypher\run10\10_8.cypher;8;x;57;7;113
.\measurementA\cypher\run10\10_9.cypher;9;x;56;5;118
.\measurementA\cypher\run10\10_10.cypher;10;x;58;0;118
.\measurementA\cypher\run10\10_11.cypher;11;x;57;0;118
.\measurementA\cypher\run10\10_12.cypher;12;x;57;0;118
.\measurementA\cypher\run10\10_13.cypher;13;x;56;0;118
.\measurementA\cypher\run10\10_14.cypher;14;x;58;0;118
.\measurementA\cypher\run10\10_15.cypher;15;x;57;0;118
.\measurementA\cypher\run10\10_16.cypher;16;x;57;0;118
.\measurementA\cypher\run10\10_17.cypher;17;x;59;1;119
.\measurementA\cypher\run10\10_18.cypher;18;x;58;6;125
.\measurementA\cypher\run10\10_19.cypher;19;x;59;0;125
.\measurementA\cypher\run10\10_20.cypher;20;x;57;3;128
.\measurementA\cypher\run10\10_21.cypher;21;x;59;0;128
.\measurementA\cypher\run10\10_22.cypher;22;x;58;0;128
.\measurementA\cypher\run10\10_23.cypher;23;x;59;3;131
.\measurementA\cypher\run10\10_24.cypher;24;x;59;0;131
.\measurementA\cypher\run10\10_25.cypher;25;x;60;14;145
.\measurementA\cypher\run10\10_26.cypher;26;x;62;0;145
.\measurementA\cypher\run10\10_27.cypher;27;x;61;0;145
.\measurementA\cypher\run10\10_28.cypher;28;x;59;0;145
.\measurementA\cypher\run10\10_29.cypher;29;x;60;5;150
